881,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
882,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
883,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
884,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
885,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
886,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
887,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
888,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
889,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
890,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
891,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
892,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
893,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
894,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
895,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
896,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
897,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
898,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
899,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
900,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
901,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
902,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
903,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
904,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
905,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
906,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
907,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
908,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
909,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
910,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
911,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
912,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
913,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
914,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
915,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
916,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
917,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
918,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
919,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
920,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
921,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
922,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
923,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
924,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
925,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
926,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
927,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
928,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
929,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
930,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
931,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
932,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
933,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
934,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
935,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
936,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
937,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
938,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
939,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
940,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
941,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
942,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
943,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
944,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
945,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
946,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
947,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
948,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
949,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
950,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
951,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
952,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
953,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
954,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
955,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
956,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
957,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
958,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
959,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
960,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
961,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
962,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
963,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
964,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
965,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
966,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
967,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
968,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
969,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
970,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
971,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
972,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
973,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
974,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
975,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
976,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
977,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
978,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
979,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
980,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
981,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
982,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
983,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
984,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
985,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
986,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
987,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
988,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
989,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
990,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
991,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
992,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
993,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
994,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
995,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
996,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
997,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
998,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
999,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1000,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1001,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1002,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1003,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1004,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1005,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1006,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1007,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1008,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1009,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1010,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1011,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1012,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1013,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1014,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1015,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1016,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1017,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
